titulo,texto,categoria
Conceitos de Kotlin,Entenda o que é Kotlin e como aplicá-lo para adaptação a diferentes tamanhos de tela. Explicação clara e objetiva.,Mobile
Como usar IPFS na prática,Este material mostra o passo a passo para criação de tokens usando IPFS.,Blockchain
Fundamentos de WAF,Aprenda como gerenciamento de identidade e acesso com WAF. Guia prático e direto para começar.,Ciberseguranca
"Na informática, o Android XR é um sistema operacional de rea","Na informática, o Android XR é um sistema operacional de realidade estendida (XR) desenvolvido pelo Google e pela Samsung Electronics baseado no Android, lançado em 2025. O sistema operacional foi projetado para suportar dispositivos XR, incluindo o Samsung Galaxy XR e um par de óculos inteligentes desenvolvidos pelo Google DeepMind. O Android XR é fortemente integrado ao chatbot Gemini (inteligência artificial generativa).
Após o fracasso comercial do Google Glass, um produto vestível anterior, o Google adquiriu as empresas de realidade virtual Tilt Brush e Owlchemy Labs e investiu em outros produtos de computação vestíveis, incluindo os headsets de realidade virtual Google Cardboard e Google Daydream (ambos descontinuados). Em 2021, o Google retomou seus esforços em XR com um projeto internamente codinomeado Project Iris, um headset de realidade aumentada com um novo sistema operacional. No entanto, o Google arquivou o projeto após o lançamento do headset Vision Pro da Apple em 2024. Um ano depois, o Google anunciou o Android XR como o sucessor espiritual do Project Iris. Este conceito e amplamente utilizado e fundamental para profissionais da area.",Mobile
acessibilidade: guia essencial,Visão geral sobre acessibilidade. O foco aqui é aplicação de princípios de design em projetos reais.,UX/UI
banco de dados relacional: guia essencial,Visão geral sobre banco de dados relacional. O foco aqui é comunicação entre serviços em projetos reais.,Backend
Fundamentos de Next.js,Aprenda como componentização de elementos visuais com Next.js. Guia prático e direto para começar.,Frontend
Fundamentos de usabilidade,Aprenda como melhoria da experiência do usuário com usabilidade. Guia prático e direto para começar.,UX/UI
Fundamentos de criptografia,Aprenda como prevenção de ataques de injeção com criptografia. Guia prático e direto para começar.,Ciberseguranca
Introdução ao Prometheus,Neste conteúdo são apresentados os conceitos básicos para gerenciamento de configuração de servidores utilizando Prometheus.,DevOps
Introdução ao heurísticas de Nielsen,Neste conteúdo são apresentados os conceitos básicos para definição de hierarquia visual utilizando heurísticas de Nielsen.,UX/UI
Terraform: guia essencial,Visão geral sobre Terraform. O foco aqui é monitoramento de serviços em projetos reais.,DevOps
Como usar WAF na prática,Este material mostra o passo a passo para gerenciamento de identidade e acesso usando WAF.,Ciberseguranca
Curso de Playwright,"Aprenda verificação de qualidade de releases com Playwright do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",QA
Fundamentos de Hyperledger,Aprenda como imutabilidade do ledger com Hyperledger. Guia prático e direto para começar.,Blockchain
Introdução ao Azure,Neste conteúdo são apresentados os conceitos básicos para configuração de redes virtuais utilizando Azure.,Cloud/Infra
Como usar pytest na prática,Este material mostra o passo a passo para testes end-to-end de interfaces usando pytest.,QA
React: guia essencial,Visão geral sobre React. O foco aqui é consumo de APIs no navegador em projetos reais.,Frontend
O termo Qualidade possui diferentes definições na literatura,"O termo Qualidade possui diferentes definições na literatura. O glossário do IEEE define qualidade como “Grau de conformidade de um sistema, componente ou processo com os respectivos requisitos”, ou, alternativamente, como “Grau de conformidade de um sistema, componente ou processo com as necessidades e expectativas de clientes ou usuários”. Ambas as definições refletem aspectos importantes da qualidade; diversos autores apresentam outras definições, que geralmente giram em torno dos temas de conformidade com os requisitos e atendimento das expectativas. Naturalmente, pode haver diferenças entre as aplicações dessas definições se os requisitos explícitos não refletirem corretamente as necessidades reais. Como salienta, a qualidade é definida",QA
Curso de Java,"Aprenda persistência de dados com Java do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Backend
Fundamentos de Node.js,Aprenda como autenticação de usuários com Node.js. Guia prático e direto para começar.,Backend
Conceitos de Kotlin,Entenda o que é Kotlin e como aplicá-lo para renderização de listas e formulários. Explicação clara e objetiva.,Mobile
Curso de CI/CD,"Aprenda monitoramento de serviços com CI/CD do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",DevOps
Conceitos de visualização de dados,Entenda o que é visualização de dados e como aplicá-lo para construção de pipelines de dados. Explicação clara e objetiva.,Dados
CI/CD: guia essencial,Visão geral sobre CI/CD. O foco aqui é orquestração de containers em projetos reais.,DevOps
Conceitos de visualização de dados,Entenda o que é visualização de dados e como aplicá-lo para limpeza e transformação de dados. Explicação clara e objetiva.,Dados
Conceitos de APIs REST,Entenda o que é APIs REST e como aplicá-lo para autenticação de usuários. Explicação clara e objetiva.,Backend
VPC: guia essencial,Visão geral sobre VPC. O foco aqui é provisionamento de servidores na nuvem em projetos reais.,Cloud/Infra
Fundamentos de APIs REST,Aprenda como criação de APIs REST com APIs REST. Guia prático e direto para começar.,Backend
"Kit de desenvolvimento de software, também conhecido como So","Kit de desenvolvimento de software, também conhecido como Software development kit, SDK ou ""devkit"", é tipicamente um conjunto de ferramentas de desenvolvimento de software que permite a criação de aplicativos para um certo pacote de software, framework, plataforma de hardware, sistema de computador, console de videogame, sistema operacional, ou plataforma de desenvolvimento similar. Para criar aplicativos, deve-se utilizar um kit de desenvolvimento de software específico, sendo geralmente acompanhadas de um Ambiente de desenvolvimento integrado. Compreender bem este assunto e essencial para quem atua ou estuda nesta area.",Backend
Terraform: guia essencial,Visão geral sobre Terraform. O foco aqui é criação de pipelines de integração contínua em projetos reais.,DevOps
Como usar Tailwind CSS na prática,Este material mostra o passo a passo para otimização de renderização de componentes usando Tailwind CSS.,Frontend
Fundamentos de Tailwind CSS,Aprenda como construção de interfaces interativas com Tailwind CSS. Guia prático e direto para começar.,Frontend
Curso de TypeScript,"Aprenda consumo de APIs no navegador com TypeScript do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Frontend
Como usar balanceamento de carga na prática,Este material mostra o passo a passo para configuração de redes virtuais usando balanceamento de carga.,Cloud/Infra
Como usar Hyperledger na prática,Este material mostra o passo a passo para validação de transações descentralizadas usando Hyperledger.,Blockchain
Fundamentos de Solidity,Aprenda como validação de transações descentralizadas com Solidity. Guia prático e direto para começar.,Blockchain
Fundamentos de Android,Aprenda como renderização de listas e formulários com Android. Guia prático e direto para começar.,Mobile
Curso de microsserviços,"Aprenda persistência de dados com microsserviços do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Backend
Fundamentos de TDD,Aprenda como verificação de qualidade de releases com TDD. Guia prático e direto para começar.,QA
Litecoin (símbolo: Ł; abrev: LTC) é uma criptomoeda descentr,"Litecoin (símbolo: Ł; abrev: LTC) é uma criptomoeda descentralizada sustentada por uma rede peer-to-peer e um projeto de software livre lançado sob a licença MIT. O Litecoin foi fundado por Charlie Lee, um ex-engenheiro do Google, no dia 7 de outubro de 2011, inspirada e quase tecnicamente semelhante ao Bitcoin (BTC). A criação e transferência da criptomoeda está baseada num protocolo de criptografia de código aberto e não é gerida por uma autoridade central.
O Litecoin é caracterizado por seu tempo médio de 2,5 minutos para a criação de blocos, menor do que os 10 minutos do Bitcoin, e pelo uso do algoritmo Scrypt, que permite uma mineração menos intensiva em termos de processamento. Com um limite máximo de 84 milhões de unidades, é frequentemente referido como a ""prata digital"" em comparação ao Bitcoin, que é conhecido como ""ouro digital"".",Blockchain
"Projeto de software, por vezes também referido como design d","Projeto de software, por vezes também referido como design de software (do inglês Software design), é a parte da engenharia de software que se encarrega de fazer todo o planejamento anterior ao desenvolvimento, incluindo a definição da arquitetura do software, e de transformar tudo em um documento ou conjunto de documentos capazes de serem interpretados diretamente pelo programador. Para atingir esse objetivo, o projetista deve",QA
Introdução ao pandas,Neste conteúdo são apresentados os conceitos básicos para limpeza e transformação de dados utilizando pandas.,Dados
Curso de criptografia,"Aprenda detecção de intrusões com criptografia do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Ciberseguranca
Solidity: guia essencial,Visão geral sobre Solidity. O foco aqui é criação de tokens em projetos reais.,Blockchain
SAP Cloud Infrastructure é uma plataforma de computação em n,"SAP Cloud Infrastructure é uma plataforma de computação em nuvem do tipo infraestrutura como serviço (IaaS) operada pela SAP SE. A SAP utiliza-a para os seus serviços de nuvem e para implementações destinadas a clientes, incluindo cargas de trabalho SAP e não-SAP.
A SAP desenvolve e opera a SAP Cloud Infrastructure com tecnologias open source dentro da sua rede de centros de dados, com base em OpenStack e Kubernetes, e a plataforma suporta SAP S/4HANA bem como soluções cloud da SAP e cargas de trabalho de terceiros/não-SAP. Fornece serviços de computação, armazenamento e serviços de plataforma acessíveis aos clientes da SAP.",DevOps
Curso de S3,"Aprenda configuração de redes virtuais com S3 do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Cloud/Infra
"Na programação orientada a objetos, o termo SOLID é um acrôn","Na programação orientada a objetos, o termo SOLID é um acrônimo mnemônico para cinco princípios destinados facilitar a compreensão, o desenvolvimento e a manutenção do código-fonte de programas de computador. Embora os princípios tenham sido formulados para a aplicação na programação orientada a objetos, eles também formam um núcleo filosófico para metodologias como o desenvolvimento ágil de software e o desenvolvimento adaptativo de software. Os princípios foram formulados e apresentados pelo",QA
Introdução ao Node.js,Neste conteúdo são apresentados os conceitos básicos para criação de APIs REST utilizando Node.js.,Backend
iOS: guia essencial,Visão geral sobre iOS. O foco aqui é integração com APIs remotas em projetos reais.,Mobile
Modelar significa criar um modelo que explique as caracterís,"Modelar significa criar um modelo que explique as características de funcionamento e comportamento de um software a partir do qual ele será criado, facilitando seu entendimento e seu projeto, através das características principais que evitarão erros de programação, projeto e funcionamento. É uma parte importante do desenho de um sistema de informação.
Os modelos de dados são ferramentas que permitem demonstrar como serão construídas as estruturas de dados que darão suporte aos processos de negócio, como esses dados estarão organizados e quais os relacionamentos que pretendemos estabelecer entre eles.
A abordagem que se dispensa ao assunto normalmente atende a três perspectivas:

Modelagem Conceitual: é usada como representação de alto nível e considera exclusivamente o ponto de vista do usuário criador dos dados;
Modelagem Lógica: agrega mais alguns detalhes de implementação.
Modelagem Física: demonstra como os dados são fisicamente armazenados.
Quanto ao objetivo, podemos identificar as seguintes variações:

modelagem de dados entidade-relacionamento (leitura, construção e validação dos modelos);
modelagem de relacionamentos complexos, grupos de dados lógicos e ciclo de vida das entidades;
modelagem de dados corporativa;
modelagem de dados distribuídos (cliente/servidor);
modelagem e reengenharia de dados legados e
modelagem de dados para Data Warehouse.
O banco de dados é utilizado para guardar informações.
O banco de dados é feito para ajudar as pessoas",Dados
Como usar Bitcoin na prática,Este material mostra o passo a passo para criação de tokens usando Bitcoin.,Blockchain
Curso de CSS3,"Aprenda gerenciamento de estado da interface com CSS3 do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Frontend
S3: guia essencial,Visão geral sobre S3. O foco aqui é redução de custos de infraestrutura em projetos reais.,Cloud/Infra
"HyperOS (chinês: 澎湃OS, pinyin: Pēngbài OS, lit","HyperOS (chinês: 澎湃OS, pinyin: Pēngbài OS, lit. ‘Impulso OS’), oficialmente chamado de Xiaomi HyperOS, é um sistema operacional desenvolvido pela Xiaomi. Ele unifica a arquitetura de software de MIUI, Vela OS, Mina OS e sistemas operacionais direcionados a automóveis para celulares, dispositivos de internet das coisas e demais produtos Xiaomi. Foi anunciado no X e no Weibo em 17 de outubro de 2023 e lançado em conjunto com a linha Xiaomi 14 em 26 de outubro de 2023 às 19 horas (GMT+8), substituindo a MIUI gradualmente ao longo de 2024. Este tema continua relevante e se mantem como base para estudos avancados.",Mobile
prototipagem: guia essencial,Visão geral sobre prototipagem. O foco aqui é criação de protótipos navegáveis em projetos reais.,UX/UI
A segurança de bancos de dados diz respeito ao uso de uma am,"A segurança de bancos de dados diz respeito ao uso de uma ampla gama de controles de segurança da informação para proteger os bancos de dados contra comprometimentos de sua confidencialidade, integridade e disponibilidade. Envolve vários tipos ou categorias de controles, como técnicos, procedimentais ou administrativos e físicos.
Os riscos de segurança para sistemas de banco de dados incluem, por exemplo:

Atividade não autorizada ou não intencional ou uso indevido por usuários autorizados do banco de dados, administradores de banco de dados ou gerentes de rede/sistemas, ou por usuários não autorizados ou hackers (por exemplo, acesso inadequado a dados sensíveis, metadados ou funções dentro dos bancos de dados, ou alterações inadequadas nos programas, estruturas ou configurações de segurança do banco de dados);
Infecções por malware que causam incidentes como acesso não autorizado, vazamento ou divulgação de dados pessoais ou proprietários, exclusão ou dano aos dados ou programas, interrupção ou negação de acesso autorizado ao banco de dados, ataques a outros sistemas e falha inesperada dos serviços de banco de dados;
Sobrecargas, restrições de desempenho e problemas de capacidade que resultam na incapacidade dos usuários autorizados de usar os bancos de dados conforme o esperado;
Danos físicos aos servidores de banco de dados causados por incêndios ou inundações em salas de computadores, superaquecimento, raios, derramamento acidental de líquidos, descarga eletrostática, falhas eletrônicas/de equipamentos e obsolescência;
Falhas de projeto e erros de programação em bancos de dados e nos programas e sistemas associados, criando diversas vulnerabilidades de segurança (por exemplo, escalonamento de privilégios não autorizado), perda/corrupção de dados, degradação de desempenho etc.;
Corrupção e/ou perda de dados causadas pela entrada de dados ou comandos inválidos, erros nos processos de administração de banco de dados ou sistemas, sabotagem/danos criminosos etc.
Ross J. Anderson [en] costuma dizer que, por sua natureza, grandes bancos de dados nunca estarão livres de abusos por meio de falhas de segurança; se um sistema grande for projetado para facilitar o acesso, ele se torna inseguro; se for projetado para ser à prova de falhas, torna-se impossível de usar. Isso é conhecido como Regra de Anderson.
Várias camadas e tipos de controle de segurança da informação são apropriados para bancos de dados, incluindo:

Controle de acesso
Auditoria [en]
Autenticação
Encriptação
Controles de integridade
Backups
Segurança de aplicativos [en]
Os bancos de dados têm sido amplamente protegidos contra hackers por meio de medidas de segurança de rede, como firewalls e sistemas de detecção de intrusão baseados em rede. Embora os controles de segurança de rede continuem valiosos nesse aspecto, a segurança dos próprios sistemas de banco de dados, bem como dos programas/funções e dados neles contidos, tornou-se indiscutivelmente mais crítica à medida que as redes se tornam cada vez mais abertas a um acesso mais amplo, em particular o acesso pela Internet. Além disso, os controles de acesso a sistemas, programas, funções e dados, juntamente com as funções associadas de identificação de usuários, autenticação e gerenciamento de direitos, sempre foram importantes para limitar e, em alguns casos, registrar as atividades de usuários e administradores autorizados. Em outras palavras, essas são abordagens complementares para a segurança de bancos de dados, funcionando tanto de fora para dentro quanto de dentro para fora, por assim dizer.
Muitas organizações desenvolvem seus próprios padrões e projetos de segurança ""base"", detalhando medidas de controle de segurança para seus sistemas de banco de dados. Esses padrões podem refletir requisitos ou obrigações gerais de segurança da informação impostos por políticas corporativas de segurança da informação e leis e regulamentos aplicáveis (por exemplo, relativos à privacidade, gestão financeira e sistemas de relatórios), juntamente com boas práticas de segurança de banco de dados geralmente aceitas (como o endurecimento adequado dos sistemas subjacentes) e, possivelmente, recomendações de segurança dos fornecedores de software e sistemas de banco de dados relevantes. Os projetos de segurança para sistemas de banco de dados específicos normalmente especificam funções adicionais de administração e gerenciamento de segurança (como administração e geração de relatórios de direitos de acesso do usuário, gerenciamento e análise de logs, replicação/sincronização de banco de dados e backups), além de vários controles de segurança da informação orientados aos negócios dentro dos programas e funções do banco de dados (por exemplo, validação de entrada de dados e trilhas de auditoria [en]). Além disso, várias atividades relacionadas à segurança (controles manuais) são normalmente incorporadas aos procedimentos, diretrizes etc. relativos ao projeto, desenvolvimento, configuração, uso, gerenciamento e manutenção de bancos de dados. Este tema continua relevante e se mantem como base para estudos avancados.",Dados
Introdução ao HTML5,Neste conteúdo são apresentados os conceitos básicos para construção de interfaces interativas utilizando HTML5.,Frontend
Conceitos de visualização de dados,Entenda o que é visualização de dados e como aplicá-lo para limpeza e transformação de dados. Explicação clara e objetiva.,Dados
"O RUP, Rational Unified Process (ou Processo Unificado da Ra","O RUP, Rational Unified Process (ou Processo Unificado da Rational), é um processo proprietário de Engenharia de software criado pela Rational Software Corporation, adquirida pela IBM, ganhando um novo nome IRUP que agora é uma abreviação de IBM Rational Unified Process e tornando-se uma brand na área de Software, fornecendo técnicas a serem seguidas pelos membros da equipe de desenvolvimento de software com o objetivo de aumentar a sua produtividade no processo de desenvolvimento.
O RUP usa a abordagem da orientação a objetos em sua concepção e é projetado e documentado utilizando a notação UML (Unified Modeling Language) para ilustrar os processos em ação. Utiliza técnicas e práticas aprovadas comercialmente.
Ainda assim, existem dúvidas a respeito de como a determinação clara de objetivos não pode mais se dissociar dos índices pretendidos. Do mesmo modo, a consolidação das estruturas estimula a padronização dos procedimentos normalmente adotados.
É um processo considerado pesado e preferencialmente aplicável a grandes equipes de desenvolvimento e a grandes projetos, porém o fato de ser amplamente customizável torna possível que seja adaptado para projetos de qualquer escala. Para a gerência do projeto, o RUP provê uma solução disciplinada de como assinalar tarefas e responsabilidades dentro de uma organização de desenvolvimento de software.
O RUP é, por si só, um produto de software. É modular e automatizado, e toda a sua metodologia é apoiada por diversas ferramentas de desenvolvimento integradas e vendidas pela IBM através de seus ""Rational Suites"".
Métodos concorrentes no campo da engenharia de software incluem o ""Cleanroom"" (considerado pesado) e os Métodos Ágeis (leves) como a Programação Extrema (XP-Extreme Programming), Scrum, FDD e outros.",UX/UI
"O gerenciamento de riscos é um processo de software, definid","O gerenciamento de riscos é um processo de software, definido e sistemático com o objetivo de tratar os fatores de risco com a finalidade de mitigar ou minimizar seus efeitos, produzindo um produto de software com qualidade, que atenda às necessidades do cliente, dentro do prazo e custos estimados. O risco de um projeto é um evento que poderá ocorrer de forma inesperada provocando efeitos negativos ou positivos, com relação a alterações no escopo, cronograma, custo e qualidade. Ao se fazer a análise de riscos são classificados em dois tipos: os riscos conhecidos e os desconhecidos. Os riscos conhecidos são identificados e analisados, possibilitando o planejamento de respostas e designando uma reserva de contingência para gerenciar os riscos de forma proativa. Já os riscos desconhecidos não podem ser gerenciados de forma proativa e, assim sendo, é necessário fazer uma reserva para se assegurar dos impactos, caso o problema ocorra. Muitos problemas podem invalidar todo o processo de software. O risco é um problema potencial, que pode ocorrer ou não. Independentemente do resultado, é aconselhável identificá-lo, avaliar sua probabilidade de ocorrência, estimar seu impacto e estabelecer um plano de contingência caso o problema realmente ocorra. As consequências de uma falha de software podem ser extensas. O principal motivo de atrasos e cancelamentos de software deve-se ao grande número de erros, cuja eliminação pode absorver mais de 60% do esforço nos grandes projetos de software. A média norte-americana para remoção de defeitos de software é de 92,5%, referente ao período de 2017. Na fase de implantação, a remoção de defeitos nos testes beta e de aceitação corresponde a aproximadamente 20%. Para evitar este tipo de falha de software, o gerente e os engenheiros devem evitar uma série de riscos comuns, compreender os fatores críticos de sucesso que conduzem ao bom gerenciamento e desenvolver uma estratégia de senso comum no que se refere a planejamento, monitoramento e controle do software.",Backend
Introdução ao redes neurais,Neste conteúdo são apresentados os conceitos básicos para extração de insights de grandes volumes utilizando redes neurais.,Dados
Conceitos de Flutter,Entenda o que é Flutter e como aplicá-lo para desenvolvimento de aplicativos móveis. Explicação clara e objetiva.,Mobile
"Robótica em nuvem (em inglês, cloud robotics) é um campo da ","Robótica em nuvem (em inglês, cloud robotics) é um campo da robótica que visa utilizar tecnologias de nuvem, como computação em nuvem, armazenamento em nuvem e outras tecnologias da internet que são focadas nos benefícios de uma infraestrutura de serviços compartilhada para o benefício da robótica. Quando conectados à nuvem, os robôs podem se beneficiar de poderosos recursos de computação, armazenamento e comunicação de centros de dados modernos na nuvem, que podem processar e compartilhar informações de vários robôs ou agentes (outras máquinas, objetos",DevOps
Mt. Gox foi uma corretora de,"Mt. Gox foi uma corretora de bitcoin com sede em Shibuya, Tóquio, Japão . Lançada em 2010, ela era responsável por mais de 70% de todas as transações com Bitcoin (BTC) em todo o mundo até o início de 2014, quando cessou abruptamente suas operações em meio a revelações de seu envolvimento na perda/roubo de centenas de milhares de bitcoins, então avaliados em centenas de milhões em Dólares americanos.
Em fevereiro de 2014, a Mt. Gox suspendeu as negociações em sua plataforma, tirou seu site do ar e entrou com um pedido de proteção contra falência. Em abril de 2014, a empresa iniciou um processo de liquidação. Embora 200.000 bitcoins tenham sido “encontrados” desde então, os motivos do desaparecimento – roubo, fraude, má gestão ou uma combinação destes — inicialmente não eram claros. Novas evidências apresentadas em abril de 2015 pela empresa de segurança de Tóquio WizSec os levaram a concluir que “a maioria ou todos os bitcoins perdidos foram roubados diretamente da carteira de criptomoedas da Mt. Gox ao longo do tempo, começando no final de 2011”. Este conceito e amplamente utilizado e fundamental para profissionais da area.",Blockchain
Como usar firewall na prática,Este material mostra o passo a passo para detecção de intrusões usando firewall.,Ciberseguranca
Conceitos de Swift,Entenda o que é Swift e como aplicá-lo para navegação entre telas. Explicação clara e objetiva.,Mobile
Conceitos de Express,Entenda o que é Express e como aplicá-lo para criação de APIs REST. Explicação clara e objetiva.,Backend
Como usar iOS na prática,Este material mostra o passo a passo para adaptação a diferentes tamanhos de tela usando iOS.,Mobile
Curso de Next.js,"Aprenda construção de interfaces interativas com Next.js do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Frontend
Introdução ao data warehouse,Neste conteúdo são apresentados os conceitos básicos para análise exploratória de dados utilizando data warehouse.,Dados
O Modelo V é um modelo conceitual de Engenharia de Sistemas/,"O Modelo V é um modelo conceitual de Engenharia de Sistemas/Desenvolvimento de Produto visto como melhoria ao problema de reatividade do modelo em cascata. Ele permite que, durante a integração de um sistema em seus diversos níveis, os testes sejam feitos contra os próprios requisitos do componente/interface que está sendo testado(a), em contraste com modelos anteriores onde o componente era testado contra a especificação do componente/interface. Notar a diferença entre requisito e especificação.
O Modelo V virou um padrão da indústria de software depois de 1980 e, após o surgimento da Engenharia de Sistemas, tornou-se um conceito padrão em todos os domínios da indústria. O mundo do software tinha feito poucos avanços em termos de maturidade, em achar na bibliografia corrente as referências que poderiam se aplicar ao sistema. Compreender bem este assunto e essencial para quem atua ou estuda nesta area.",QA
"O RUP, Rational Unified Process (ou Processo Unificado da Ra","O RUP, Rational Unified Process (ou Processo Unificado da Rational), é um processo proprietário de Engenharia de software criado pela Rational Software Corporation, adquirida pela IBM, ganhando um novo nome IRUP que agora é uma abreviação de IBM Rational Unified Process e tornando-se uma brand na área de Software, fornecendo técnicas a serem seguidas pelos membros da equipe de desenvolvimento de software com o objetivo de aumentar a sua produtividade no processo de desenvolvimento.
O RUP usa a abordagem da orientação a objetos em sua concepção e é projetado e documentado utilizando a notação UML (Unified Modeling Language) para ilustrar os processos em ação. Utiliza técnicas e práticas aprovadas comercialmente.
Ainda assim, existem dúvidas a respeito de como a determinação clara de objetivos não pode mais se dissociar dos índices pretendidos. Do mesmo modo, a consolidação das estruturas estimula a padronização dos procedimentos normalmente adotados.
É um processo considerado pesado e preferencialmente aplicável a grandes equipes de desenvolvimento e a grandes projetos, porém o fato de ser amplamente customizável torna possível que seja adaptado para projetos de qualquer escala. Para a gerência do projeto, o RUP provê uma solução disciplinada de como assinalar tarefas e responsabilidades dentro de uma organização de desenvolvimento de software.
O RUP é, por si só, um produto de software. É modular e automatizado, e toda a sua metodologia é apoiada por diversas ferramentas de desenvolvimento integradas e vendidas pela IBM através de seus ""Rational Suites"".
Métodos concorrentes no campo da engenharia de software incluem o ""Cleanroom"" (considerado pesado) e os Métodos Ágeis (leves) como a Programação Extrema (XP-Extreme Programming), Scrum, FDD e outros. Este tema continua relevante e se mantem como base para estudos avancados.",Backend
Introdução ao Vite,Neste conteúdo são apresentados os conceitos básicos para consumo de APIs no navegador utilizando Vite.,Frontend
OpenSSL: guia essencial,Visão geral sobre OpenSSL. O foco aqui é proteção de dados sensíveis em projetos reais.,Ciberseguranca
Conceitos de TypeScript,Entenda o que é TypeScript e como aplicá-lo para consumo de APIs no navegador. Explicação clara e objetiva.,Frontend
Fundamentos de Web3,Aprenda como integração de carteiras digitais com Web3. Guia prático e direto para começar.,Blockchain
Conceitos de balanceamento de carga,Entenda o que é balanceamento de carga e como aplicá-lo para redução de custos de infraestrutura. Explicação clara e objetiva.,Cloud/Infra
Introdução ao banco de dados relacional,Neste conteúdo são apresentados os conceitos básicos para comunicação entre serviços utilizando banco de dados relacional.,Backend
Como usar criptografia na prática,Este material mostra o passo a passo para gerenciamento de identidade e acesso usando criptografia.,Ciberseguranca
