titulo,texto,categoria
"No aprendizado de máquina, a aprendizagem profunda se concen","No aprendizado de máquina, a aprendizagem profunda se concentra na utilização de redes neurais multicamadas para executar tarefas como classificação, regressão e aprendizagem de representação. O campo se inspira na neurociência biológica e é centrado em empilhar neurônios artificiais em camadas e ""treiná-los"" para processar dados. O adjetivo ""profunda"" se refere ao uso de múltiplas camadas (variando de três a várias centenas ou milhares) na rede. Os métodos usados podem ser supervisionados, semissupervisionados ou não serem supervisionados. Algumas arquiteturas comuns de redes de aprendizagem profunds incluem redes totalmente conectadas, redes de crenças profundas, redes neurais recorrentes, redes neurais convolucionais, redes adversárias generativas, transformadoras e campos",Dados
SQL Slammer é um worm de computador que causou um Ataque de ,"SQL Slammer é um worm de computador que causou um Ataque de negação de serviço em alguns hosts da Internet e dramaticamente abrandou o tráfego geral da Internet, começando às 05:30 UTC em 25 de janeiro de 2003. Ele espalhou-se rapidamente, infectando a maioria de suas 75.000 vítimas dentro de dez minutos. Assim chamado por Christopher J. Rouland, o CTO da ISS, Slammer foi trazido à atenção do público por Michael Bacarella (veja notas abaixo). Embora intitulado ""SQL slammer Worm"", o programa não usou a linguagem SQL; que explorou um erro de buffer overflow no Microsoft's flagship do SQL Server e banco de dados Desktop Engine os produtos da Microsoft, para os quais um patch foi lançado seis meses antes, em MS02-039. Outros nomes incluem W32.SQLExp.Worm, DDOS.SQLP1434.A, the Sapphire Worm, SQL_HEL, W32/SQLSlammer e Helkern.[1] Compreender bem este assunto e essencial para quem atua ou estuda nesta area.",Dados
Akon City foi um projeto lançado pelo cantor e empresário se,"Akon City foi um projeto lançado pelo cantor e empresário senegalês-americano Akon. A cidade estava sendo construída no Senegal. O projeto foi primeiramente apresentado por Akon e Alioune Sarrin, Ministro do Turismo de Senegal, no ano de 2018.
Akon disse que se inspirou no filme Pantera Negra e refereriu-se à Akon City como uma ""Wakanda da vida real"", que usará as tecnologias mais recentes de blockchain e criptomoeda.
Em julho de 2025, o projeto foi oficialmente abandonado. Dominar este conhecimento diferencia profissionais em qualquer segmento do mercado.",Blockchain
O CMMI (Capability Maturity Model Integration ou Modelo Inte,"O CMMI (Capability Maturity Model Integration ou Modelo Integrado de Maturidade em Capacitação) é um modelo de referência que contém práticas (Genéricas ou Específicas) necessárias à maturidade em disciplinas específicas (Systems Engineering (SE - Engenharia de Sistemas), Software Engineering (SW - Engenharia de Software), Integrated Product and Process Development (IPPD - Desenvolvimento Integrado de Processo e Produto), Supplier Sourcing (SS - Seleção de Fornecedores)). O modelo é gerenciado pelo Instituto CMMI, uma organização da ISACA. Desenvolvido pelo SEI (Software Engineering Institute) da Universidade Carnegie Mellon, o CMMI é uma evolução do CMM e procura estabelecer um modelo único para o processo de melhoria corporativo, integrando diferentes modelos e disciplinas. O CMMI é um conjunto comprovado de práticas globais recomendadas que impulsiona o desempenho dos negócios por meio da criação e do benchmarking(avaliação comparativa) de recursos-chave serna.
O CMMI foi baseado nas melhores práticas para desenvolvimento e manutenção de produtos. Há uma ênfase tanto em engenharia de sistemas quanto em engenharia de software, e há uma integração necessária para o desenvolvimento e a manutenção. Ele está dividido em 5 níveis de maturidade que atestam, o grau de evolução em que uma organização se encontra. Além disso, tem por objetivo principal funcionar como um guia para a melhoria dos processos da organização, considerando para isto atividades como o gerenciamento do desenvolvimento de software, prazos e custos previamente estabelecidos. O objetivo maior, considerando o CMMI e seus diferentes conceitos, está justamente na produção de software com maior qualidade e menos propenso a erros.
A versão do CMMI (versão 1.3) foi publicada em 27 de outubro de 2010 e apresenta três modelos:

CMMI for Development (CMMI-DEV), voltado ao processo de desenvolvimento de produtos e serviços.
CMMI for Acquisition (CMMI-ACQ), voltado aos processos de aquisição e terceirização de bens e serviços.
CMMI for Services (CMMI-SVC), voltado aos processos de empresas prestadoras de serviços.
Uma das premissas do modelo é ""A qualidade é influenciada pelo processo"", e seu foco é ""Melhorar processo de uma empresa"".
A versão atual do modelo é o CMMI V2.0, liberado em Março de 2018.
O objetivo final do CMMI é integrar processos para melhorar produtos. Este tema continua relevante e se mantem como base para estudos avancados.",QA
O iOS 15 é a décima quinta versão do sistema operacional móv,"O iOS 15 é a décima quinta versão do sistema operacional móvel iOS desenvolvido pela Apple para suas linhas de produtos iPhone e iPod Touch. Foi anunciado na Worldwide Developers Conference da empresa em 7 de junho de 2021, como o sucessor do iOS 14, e lançado ao público em 20 de setembro de 2021. Dominar este conhecimento diferencia profissionais em qualquer segmento do mercado.",Mobile
Governo por algoritmo (também conhecido como governo dos alg,"Governo por algoritmo (também conhecido como governo dos algoritmos, regulação algorítmica, regulação por algoritmos, governança algorítmica, governança algocrática, ordem legal algorítmica ou algocracia) é uma forma alternativa de governo ou ordenamento social, onde o uso de algoritmos de computador, especialmente de inteligência artificial e blockchain, é aplicado a regulações, aplicação da lei e, geralmente, qualquer aspecto da vida cotidiana, como transporte ou registro de terras. O termo 'governo por algoritmo' apareceu na literatura acadêmica como uma alternativa para 'governança algorítmica' em 2013. Um termo relacionado, regulação algorítmica é definido como o estabelecimento do padrão, monitoramento e modificação de comportamento por meio de algoritmos computacionais— automação do judiciário faz parte de seu escopo.
O governo por algoritmo levanta novos desafios que não são captados na literatura do governo eletrônico e na prática da administração pública. Algumas fontes equiparam a ciberocracia, que é uma forma hipotética de governo que rege pelo uso efetivo da informação, com a governança algorítmica, embora os algoritmos não sejam o único meio de processamento da informação. Nello Cristianini e Teresa Scantamburlo argumentaram que a combinação de uma sociedade humana e uma regulação algorítmica forma uma máquina social. Este tema continua relevante e se mantem como base para estudos avancados.",Blockchain
"ByteDance (chinês simplificado: 字节跳动, pinyin: Zìjié Tiàodòng","ByteDance (chinês simplificado: 字节跳动, pinyin: Zìjié Tiàodòng) ou Beijing ByteDance Technology Co. Ltd. é uma empresa chinesa de tecnologia da internet que opera várias plataformas de conteúdo habilitadas para aprendizado de máquina, com sede em Pequim. Foi fundada por Zhang Yiming em 2012.

O principal produto da ByteDance, a Toutiao (""Headlines""), é uma plataforma de conteúdo popular na China e no mundo. O Toutiao começou como um mecanismo de recomendação de notícias e evoluiu gradualmente para uma plataforma que oferece conteúdo em vários formatos, como textos, imagens, postagens de perguntas e respostas, microblogs e vídeos. A Toutiao oferece aos seus usuários feeds de informação personalizados que são alimentados por algoritmos de aprendizado de máquina. Um feed de conteúdo é atualizado com base no que a máquina aprende sobre as preferências de leitura de um usuário.
A ByteDance também foi pioneira no aplicativo móvel de compartilhamento de vídeo TikTok. Depois adquiriu música start-up musical.ly, a empresa combinou as duas plataformas em um único aplicativo sob o nome TikTok. Também executa o BuzzVideo e o Vigo Video.
O ByteDance tinha mais de 800 milhões de usuários ativos diários (mais de 1 bilhão de usuários acumulados) em todas as suas plataformas de conteúdo em novembro de 2018. A empresa foi avaliada em US$ 78 bilhões em novembro de 2018 e é considerada um dos unicórnios mais valiosos do mundo. Em maio de 2019 ByteDance anunciou a intenção de lançar um novo aplicativo para streaming de música livre. O lançamento está previsto para o final do primeiro trimestre, a empresa iniciou negociações com marcas de música bem conhecidas.",Dados
"Língua inglesa, ou simplesmente inglês (em inglês: English),","Língua inglesa, ou simplesmente inglês (em inglês: English), é uma língua indo-europeia germânica ocidental que surgiu nos reinos anglo-saxônicos da Inglaterra e se espalhou para o que viria a tornar-se o sudeste da Escócia, sob a influência do reino anglo medieval da Nortúmbria. Após séculos de extensa influência da Grã-Bretanha e do Reino Unido desde o século XVIII, através do Império Britânico, e dos Estados Unidos desde meados do século XX, o inglês tem sido amplamente disperso em todo o planeta, tornando-se a principal língua do discurso internacional, uma língua franca em muitas regiões e também é o segundo idioma de muitas pessoas em vários países pelo mundo. O idioma é amplamente aprendido como uma segunda língua e usado como língua oficial da União Europeia, das Nações Unidas e de muitos países da Commonwealth, bem como de muitas outras organizações mundiais. É o terceiro idioma mais falado em todo o mundo como primeira língua, depois do mandarim e do espanhol. 
Historicamente, o inglês originou-se da fusão de línguas e dialetos, hoje denominados coletivamente como inglês antigo, que foram trazidos para a costa leste da Grã-Bretanha por povos germânicos (anglo-saxões) no século V, sendo a palavra ""english"" derivada do nome dos anglos e, finalmente, de sua região ancestral de Angeln (no que é agora Schleswig-Holstein). Um número significativo de palavras em inglês é construído com base nas raízes do latim, visto que esse idioma foi, de alguma forma, a língua franca do cristianismo e do intelectualismo europeu. O inglês foi mais influenciado pela língua nórdica antiga, devido a invasões viquingues nos séculos VIII e IX.
A conquista normanda da Inglaterra no século XI originou fortes empréstimos do franco-normando e as convenções de vocabulário e ortografia começaram a dar a aparência superficial de uma estreita relação do inglês com as línguas românicas, o que agora é chamado de inglês médio. A Grande Mudança Vocálica, que começou no sul da Inglaterra no século XV é um dos eventos históricos que marcam o surgimento do inglês moderno a partir do inglês médio.
Devido à assimilação das palavras de muitos outros idiomas ao longo da história moderna, o inglês contém um vocabulário muito grande. O inglês moderno não só assimilou palavras de outras línguas europeias, mas também de todo o mundo, incluindo palavras do hindi e de origens africanas. O Oxford English Dictionary lista mais de 250 000 palavras distintas no idioma, não incluindo muitos termos técnicos, científicos ou gírias.",DevOps
"Design de interface é o desenvolvimento de computadores, apl","Design de interface é o desenvolvimento de computadores, aplicações, máquinas, dispositivos de comunicação móveis, softwares e sítios web com o foco na experiência dos usuários e interação. Também conhecido como UI (User Interface) design, é uma disciplina que se concentra na criação de interfaces gráficas interativas para sistemas digitais. Essas interfaces são projetadas para facilitar a interação entre os usuários e os dispositivos ou aplicativos com os quais eles interagem. O design de interface desempenha um papel fundamental na usabilidade, na experiência do usuário e no sucesso de um produto ou serviço digital. Compreender bem este assunto e essencial para quem atua ou estuda nesta area.",UX/UI
Um usuário (português brasileiro) ou utilizador (português e,"Um usuário (português brasileiro) ou utilizador (português europeu) é um agente, tanto um agente humano (usuário final) como um agente de software, que usa um computador ou serviço de rede. Os usuários de sistemas computacionais e produtos de software geralmente não possuem o conhecimento técnico necessário para entender completamente como eles funcionam. Os usuários avançados usam recursos avançados dos programas, embora não tenham, necessariamente, habilidades de programação de computadores e administração de sistemas. Um usuário, muitas vezes tem uma conta de usuário e é identificado por um nome de usuário. Outros termos para nome de usuário incluem o nome de login, nome de tela (screenname), apelido (nick)",Backend
"O Windows Mobile foi um sistema operacional compacto, desenv","O Windows Mobile foi um sistema operacional compacto, desenvolvido para funcionar em dispositivos móveis como Pocket PCs, Smartphones e Aparelhos de multimídia em geral. Projetado para ser capaz de realizar boa parte do que é possível em uma versão PC do Windows, o sistema vem com um conjunto de aplicações básicas bem conhecidas no mundo dos PC's, tais como o Word, Excel, PowerPoint, Windows Media Player",Mobile
"Língua inglesa, ou simplesmente inglês (em inglês: English),","Língua inglesa, ou simplesmente inglês (em inglês: English), é uma língua indo-europeia germânica ocidental que surgiu nos reinos anglo-saxônicos da Inglaterra e se espalhou para o que viria a tornar-se o sudeste da Escócia, sob a influência do reino anglo medieval da Nortúmbria. Após séculos de extensa influência da Grã-Bretanha e do Reino Unido desde o século XVIII, através do Império Britânico, e dos Estados Unidos desde meados do século XX, o inglês tem sido amplamente disperso em todo o planeta, tornando-se a principal língua do discurso internacional, uma língua franca em muitas regiões e também é o segundo idioma de muitas pessoas em vários países pelo mundo. O idioma é amplamente aprendido como uma segunda língua e usado como língua oficial da União Europeia, das Nações Unidas e de muitos países da Commonwealth, bem como de muitas outras organizações mundiais. É o terceiro idioma mais falado em todo o mundo como primeira língua, depois do mandarim e do espanhol. 
Historicamente, o inglês originou-se da fusão de línguas e dialetos, hoje denominados coletivamente como inglês antigo, que foram trazidos para a costa leste da Grã-Bretanha por povos germânicos (anglo-saxões) no século V, sendo a palavra ""english"" derivada do nome dos anglos e, finalmente, de sua região ancestral de Angeln (no que é agora Schleswig-Holstein). Um número significativo de palavras em inglês é construído com base nas raízes do latim, visto que esse idioma foi, de alguma forma, a língua franca do cristianismo e do intelectualismo europeu. O inglês foi mais influenciado pela língua nórdica antiga, devido a invasões viquingues nos séculos VIII e IX.
A conquista normanda da Inglaterra no século XI originou fortes empréstimos do franco-normando e as convenções de vocabulário e ortografia começaram a dar a aparência superficial de uma estreita relação do inglês com as línguas românicas, o que agora é chamado de inglês médio. A Grande Mudança Vocálica, que começou no sul da Inglaterra no século XV é um dos eventos históricos que marcam o surgimento do inglês moderno a partir do inglês médio.
Devido à assimilação das palavras de muitos outros idiomas ao longo da história moderna, o inglês contém um vocabulário muito grande. O inglês moderno não só assimilou palavras de outras línguas europeias, mas também de todo o mundo, incluindo palavras do hindi e de origens africanas. O Oxford English Dictionary lista mais de 250 000 palavras distintas no idioma, não incluindo muitos termos técnicos, científicos ou gírias. Este conceito e amplamente utilizado e fundamental para profissionais da area.",DevOps
"O teste de fluxo de dados (do inglês data flow testing), é u","O teste de fluxo de dados (do inglês data flow testing), é um teste de caixa-branca usado para verificação de softwares",QA
A computação é qualquer atividade orientada a objetivos que ,"A computação é qualquer atividade orientada a objetivos que exija, se beneficie ou crie máquinas de computação. Ela inclui o estudo e a experimentação de processos algorítmicos e o desenvolvimento de hardware e software. A computação tem aspectos científicos, de engenharia, matemáticos, tecnológicos e sociais. Pode ser definida como a busca de solução para um problema a partir de entradas (inputs), de forma a obter resultados (outputs) depois de processada a informação através de um algoritmo. É com isto que lida a teoria da computação, subcampo da ciência da computação e da matemática. Disciplinas de computação incluem engenharia da computação, ciência da computação, segurança cibernética, ciência de dados, sistemas de informação, tecnologia da informação, arte digital e engenharia de software.
O termo computação também é sinônimo de contagem e cálculo. Antigamente, era usado em referência à ação executada por máquinas de computação mecânica e, antes disso, por computadores humanos. Compreender bem este assunto e essencial para quem atua ou estuda nesta area.",Dados
Frameworks CSS são conjuntos de componentes que provêm uma e,"Frameworks CSS são conjuntos de componentes que provêm uma estrutura básica de elementos reutilizáveis, tendo uma arquitetura consistente de funcionalidade genérica sob a qual a aplicação será construída. 
São utilizados principalmente para construção de páginas de websites e de sistema para internet.
Frameworks CSS oferecem diferentes módulos e ferramentas:

Redefinição da folha de estilo
Grid especialmente para o design responsivo
Tipografia web
Conjunto de ícones em sprites ou fontes de ícone
Styling para tooltips, botões, elementos de formulários
Partes de interfaces gráficas como o acordeão, guias, slideshow ou janelas modais (Luz)
Equalizador para criar conteúdo de altura igual
Frameworks maiores usam intérpretes CSS como LESS ou SASS.",Backend
"ZTE (Chinês：中兴通讯, Inglês: ZTE Corporation) (Zhong Xing Telec","ZTE (Chinês：中兴通讯, Inglês: ZTE Corporation) (Zhong Xing Telecommunication Equipment Company Limited) é uma empresa de telecomunicações que fabrica e presta serviços em soluções de rede (GSM, CDMA, CDMA2000, W-CDMA, TD-SCDMA, FDD-LTE, TDD-LTE, IMS, NGN, PSTN, SDH, ADSL, IPTV e serviços agregados) e dispositivos móveis mundialmente com sede em Shenzhen, China.",QA
Um servidor bare metal também conhecido como servidor dedica,"Um servidor bare metal também conhecido como servidor dedicado é um computador geralmente de maior porte e mais sofisticado que computador doméstico que é utilizado como servidor de arquivos e aplicações sem utilização de camada de software entre o hardware e o sistema operacional, ou seja, não utiliza virtualização. Pode ser oferecido por uma empresa prestadora de serviço, que entrega não somente a locação do hardware como também serviços de datacenter, como energia, resfriamento, proteção física e incêndio, internet de alta velocidade e infraestrutura de rede como switches e routers.
O bare metal é um hardware dedicado e portanto, não é uma servidor virtual.
O termo bare metal é utilizado para diferenciar servidor que roda dentro de uma camada de virtualização, oferecido pelas nuvens públicas como instância de servidor, servidor virtual ou servidor cloud.",Cloud/Infra
Cansei de Ser Sexy (CSS) é uma banda brasileira formada em S,"Cansei de Ser Sexy (CSS) é uma banda brasileira formada em São Paulo em 2003. O grupo foi rotulado como parte da explosão da nova cena new rave do final dos anos 2000. O CSS lança músicas em português e inglês, algo que lhes permitiram atrair um público significativo na anglosfera em seus anos de formação, como quando tornaram-se um dos poucos artistas brasileiros que entraram na parada Billboard Hot 100 dos Estados Unidos. Em 2011, o membro fundador Adriano Cintra deixou a banda, o que indiretamente levou o CSS a se tornar inativo entre 2013 e 2019. O grupo se reformou sem Cintra em 2019, a princípio planejando apenas fazer um show em São Paulo, mas seu sucesso levou os membros a retornarem em tempo integral.",Frontend
"Felipe Andreoli (São Paulo, 7 de março de 1980) é um músico ","Felipe Andreoli (São Paulo, 7 de março de 1980) é um músico e produtor musical brasileiro.
Atualmente, é o baixista da banda Angra, além de também participar da carreira solo de Kiko Loureiro, do quarteto instrumental 4Action e da banda Matanza Ritual, entre outros projetos. Compreender bem este assunto e essencial para quem atua ou estuda nesta area.",Frontend
