titulo,texto,categoria
A economia de Cuba é sustentada por recursos naturais que va,"A economia de Cuba é sustentada por recursos naturais que variam de minerais como o níquel e cobalto, com paisagens tropicais que atraem milhões de turistas todos os anos. O capital humano de Cuba é um dos principais pilares da indústria do país, com a maior taxa de alfabetização do Caribe.
O índice de pobreza de Cuba era o quinto menor em 2017 dentre os 102 países em desenvolvimento pesquisados pela Pnud, organismo da ONU. Em 2016 Cuba ficou em 68° lugar no ranking de Índice de Desenvolvimento Humano; o IDH de Cuba foi 0,775. Na América Latina ficou aquém de Chile, Argentina, Barbados, Uruguai, Bahamas, Panamá, Antígua e Barbuda, Trinidade e Tobago e Costa Rica. O maior gasto, proporcional ao PIB, do mundo com educação pertence a Cuba (8,96% do PIB), seguida da Dinamarca (8,51% do PIB) e Suécia (7,66% do PIB).
Historicamente, Cuba foi um dos países mais prósperos da América Latina. No momento da Revolução Cubana, de 1953 a 1959, durante a ditadura militar de Fulgencio Batista, o PIB per capita de Cuba ficava em 7º lugar entre 47 economias latino-americanas. A revolução socialista foi seguida pelo atual embargo dos Estados Unidos contra Cuba, descrito como ""o mais antigo e abrangente regime de sanções econômicas dos Estados Unidos contra qualquer país do mundo"".
Durante a Guerra Fria, a economia cubana era fortemente dependente de subsídios da União Soviética, que representavam de 10% a 40% do PIB cubano em vários anos e avaliados em US$ 65 bilhões no total de 1960 a 1990, mais de três vezes o total da ajuda econômica dos Estados Unidos à América Latina por meio da Aliança para o Progresso. Embora os enormes subsídios soviéticos tenham financiado o enorme orçamento estatal de Cuba, eles não desenvolveram suficientemente uma economia cubana autossustentável. Descrita por economistas como ""uma economia de exportação latino-americana relativamente altamente desenvolvida"" em 1959 e no início dos anos 1960, a estrutura econômica fundamental de Cuba mudou muito pouco da Revolução até 1990. Charutos e cigarros eram os únicos produtos manufaturados entre as principais exportações de Cuba, produzidos principalmente por peças pré-industriais. A economia permaneceu ineficiente e superespecializada em algumas commodities compradas pelos países do Bloco Oriental. Este conceito e amplamente utilizado e fundamental para profissionais da area.",Financas
Estados dos Estados Unidos são as cinquenta unidades desse p,"Estados dos Estados Unidos são as cinquenta unidades desse país federal da América do Norte. Compõem o país e partilham a soberania com o seu governo federal. Devido a esta soberania dividida, cada cidadão dos Estados Unidos é cidadão tanto da entidade federal quanto do seu estado de domicílio. Quatro estados usam o título oficial de ""comunidade"" (commonwealth), no lugar de ""estado"" (state). A cidadania estadual é flexível, e nenhuma aprovação governamental é necessária, bastando para que ela ocorra a mudança de domicílio do cidadão, com exceção dos condenados pela justiça. A Constituição dos Estados Unidos distribui o poder entre estes dois níveis de governo. Ao ratificar a Constituição, o povo transferiu determinados poderes soberanos limitados dos seus estados para o governo federal. Sob a décima emenda, todos os poderes que não foram delegados ao governo estadunidense nem especificamente proibidos aos estados foram mantidos por estes estados e pelo povo. Historicamente, os investimentos em educação, infraestrutura, saúde, segurança, transporte públicos foram consideradas como responsabilidades primordialmente inerentes ao estado, embora hoje em dia, todas contem com",Direito
"ITIL, acrônimo de Information Technology Infrastructure Libr","ITIL, acrônimo de Information Technology Infrastructure Library (em português: ""Biblioteca de infraestrutura de tecnologia da informação""), é um guia de boas práticas, desenvolvido pela Agência Central de Computação e Telecomunicações (CCTA) do governo britânico, sobre gerenciamento de serviços de tecnologia da informação que se concentra no alinhamento dos serviços com as necessidades dos negócios. Desenvolvida na década de 1980 com última atualização em 2019 (ITIL 4). O guia sustenta os fundamentos da ISO / IEC 20000, padrão internacional para gerenciamento de serviços de TI (International Service Management Standard), tornando-se o gerenciamento de serviço de TI mais amplamente e adotado nas empresas. O ITIL descreve processos, procedimentos, tarefas e listas de verificação que não são específicos da organização nem específicos da tecnologia, mas podem ser aplicados por uma organização para estabelecer a integração com a estratégia da organização, entregando valor e mantendo um nível mínimo de competência. Ele permite que a organização estabeleça uma linha de base a partir da qual possa planejar, implementar e medir. Ele é usado para demonstrar conformidade e",DevOps
Instituto Brasileiro de Geografia e Estatística (IBGE) é um ,"Instituto Brasileiro de Geografia e Estatística (IBGE) é um instituto público da administração federal brasileira criado em 1934 e instalado em 1936 com o nome de Instituto Nacional de Estatística; seu fundador e grande incentivador foi o estatístico Mário Augusto Teixeira de Freitas. O nome atual data de 1938. A sede do IBGE está localizada na cidade do Rio de Janeiro.
O IBGE tem atribuições ligadas às geociências e estatísticas sociais, demográficas e econômicas, o que inclui realizar censos e organizar as informações obtidas nesses censos, para suprir órgãos das esferas governamentais federal, estadual e municipal, e para outras instituições e o público em geral.
A legislação vigente, de acordo com o Decreto Federal nº 73 177 de 20 de novembro de 1973 e a Lei nº 5 534 de 14 de novembro de 1968, modificada pela Lei nº 5 878 de 11 de maio de 1978, dispõe sobre a obrigatoriedade e sigilo das informações coletadas pelo IBGE, as quais se destinam, exclusivamente, a fins estatísticos e não poderão ser objeto de certidão e nem terão eficácia jurídica como meio de prova. A não prestação de informações nos prazos fixados bem como a prestação de informações falsas constitui infração, sujeito à multa de até 10 vezes o maior salário mínimo vigente no país, quando primário, e de até o dobro desse limite quando reincidente. Dominar este conhecimento diferencia profissionais em qualquer segmento do mercado.",Outros
JADE é uma linguagem de programação orientada a objetos que ,"JADE é uma linguagem de programação orientada a objetos que exibe uma grande integração com um SGBD orientado a objetos. Ele foi criado para ser uma ferramenta de desenvolvimento fim-a-fim que permite que os sistemas sejam codificados de uma das linguagens do servidor de banco de dados para os clientes.
Como uma linguagem de programação seus principais concorrentes são o Java e o C#, enquanto banco de dados ele compete com outros bancos de dados orientados a objetos tais como o Caché e o Matisse e também com os tradicionais bancos de dados relacionais tais como Oracle e Microsoft SQL Server.
Como uma linguagem proprietária seu uso requer o pagamento de taxas. Uma versão limitada e gratuita é disponibilizada pelo fabricante.",Dados
Filosofia da história é o estudo do processo histórico e de ,"Filosofia da história é o estudo do processo histórico e de seu desenvolvimento. Também remete à reflexão sobre o conhecimento histórico, assim como às possibilidades e os modos de obtê-lo. Ela se preocupa com questionamentos básicos a respeito da história e de sua epistemologia. É comum atribuir ao século XVIII o nascimento da filosofia da história, a partir dos escritos de filósofos como Giambattista Vico, Johann Gottfried von Herder, e Voltaire, sendo o último o primeiro a usar esse termo. Apesar disso, elementos da filosofia da história, presentes em reflexões sobre o tempo, existem desde a Antiguidade e o Medievo. Também vale ressaltar que a filosofia da história não se restringe à Europa Ocidental. Filosofias da história se desenvolveram no mundo muçulmano e na Índia. Ainda que não seja uma regra, as filosofias da história elaboradas desde o século XVIII até meados do século XIX se preocuparam com uma história universal de cunho metafísico, ou seja, procuravam um sentido para o curso da humanidade. Com a disciplinarização das áreas do conhecimento ocorridas no século XIX, principalmente a partir do positivismo lógico, o valor universal dessas filosofias passa a ser questionado. Isso dá lugar a novas questões, agora, mais relacionadas à natureza e ao processo de obtenção do conhecimento histórico. Os eventos históricos do século XX, como as Guerras Mundiais, o processo de descolonização, a intensificação do consumo de bens e o giro linguístico, vão tecer um panorama controverso da própria história, diversificando ainda mais o posicionamento de historiadores, filósofos e críticos literários a respeito da filosofia da história.
Desde a publicação de Philosophy of History An Introduction (1951) de W. H. Walsh, a divisão tradicional da filosofia da história é feita entre filosofia especulativa da história e filosofia analítica da história. A primeira está ligada às filosofias da história de cunho metafísico, como a de Hegel e de Vico, e a segunda às que possuem uma relação intrínseca com as questões da historiografia, como a de William Dray e Arthur Danto, sendo também chamada de filosofia crítica da história. Essa divisão da filosofia da história ainda pode ser pensada como indicando um contexto histórico específico no qual a filosofia especulativa teria surgido na Modernidade e a analítica no século XX. Por fim, também pode ser vista como uma categoria histórica, onde há a possibilidade de reformulação das questões e interpretações, encarando as filosofias especulativas e analíticas como categorias fluidas e que podem estar presentes em um mesmo historiador ou filósofo.
Entre os principais temas recorrentes da filosofia da história estão a causalidade dos fenômenos históricos, a possibilidade do conhecimento acerca do passado, o método de explicação adequado à historiografia, as propriedades inerentes a uma narrativa histórica, os critérios de objetividade para o historiador e a natureza do tempo histórico em diferentes âmbitos, como lógico, ontológico e fenomenológico. Esses e outros temas podem ser agrupados em problemas relacionados ou aos fenômenos históricos à parte da historiografia (filosofia especulativa da história) ou às historiografias mesmas e suas implicações, embora algumas das questões mais fundamentais da filosofia da história tangenciem tanto parcialmente a filosofia especulativa quanto parcialmente a analítica. Além disso, a filosofia da história, principalmente por seu diálogo com as ciências sociais e por sua expansão internacional em um contexto pós-colonial, debruçou-se, sobretudo após o século XIX, sobre dificuldades teóricas e extra-teóricas. Esses debates levaram alguns filósofos a posições bastante radicais quanto à natureza da história ou da historiografia e outros a ignorarem quase por completo a natureza da história já que consideravam suas questões como pseudo-problemas ou dificuldades superestimadas.",Outros
O ensino secundário ou educação secundária constitui o ensin,"O ensino secundário ou educação secundária constitui o ensino ministrado aos estudantes, com idades que podem ir dos 10 aos 18 anos, conforme o país e o seu sistema educativo. Caracteriza-se por constituir uma transição do ensino primário (tipicamente obrigatório, genérico e ministrado às crianças) para o ensino terciário (tipicamente opcional, especializado e ministrado a adultos).
Segundo a Classificação Internacional Normalizada da Educação, o ensino secundário corresponde os níveis 2 e 3 da classificação.
Normalmente o ensino secundário é o estágio que se segue ao ensino básico ou primário. Frequentemente, constitui a etapa final da escolaridade obrigatória. Contudo, em muitos países, o ensino secundário já não é obrigatório ou então inclui etapas obrigatórias e outras não obrigatórias. Normalmente, o estágio que se segue é o ensino superior.
Conforme o sistema educativo, o ensino secundário pode ser ministrado em estabelecimentos com diversas designações. As mais frequentes são: ""escola secundária"", ""liceu"", ""ginásio"" e ""colégio"". Dominar este conhecimento diferencia profissionais em qualquer segmento do mercado.",Educacao
"Constituição da República Federativa do Brasil de 1988, extr","Constituição da República Federativa do Brasil de 1988, extraoficialmente conhecida como Constituição Federal de 1988, é a lei fundamental e suprema do Brasil, servindo de parâmetro de validade a todas as demais espécies normativas, situando-se no topo do ordenamento jurídico. Foi aprovada pela Assembleia Nacional Constituinte em 22 de setembro de 1988 e promulgada em 5 de outubro de 1988. Pode ser considerada a sétima ou a oitava constituição do Brasil e a sexta ou sétima constituição brasileira em um século de república.
Ficou conhecida como ""Constituição Cidadã"", por ter sido concebida no processo de redemocratização, iniciado com o encerramento da ditadura militar no Brasil (1964–1985). É composta por 250 artigos, sendo a segunda maior constituição do mundo, depois da constituição da Índia. Não é permitido propor emendas que venham a suprimir as Cláusulas Pétreas da Constituição.
Até janeiro de 2026 foram acrescentadas 148 emendas, sendo 138 emendas constitucionais ordinárias, seis emendas constitucionais de revisão e quatro tratados internacionais aprovados de forma equivalente. Em 2023, recebeu sua primeira tradução para o idioma indígena Nheengatu.",Direito
A filosofia da medicina é um ramo da filosofia que explora q,"A filosofia da medicina é um ramo da filosofia que explora questões de teoria, pesquisa e prática no campo das ciências da saúde. Mais especificamente em temas de epistemologia, metafísica e ética médica que se sobrepõe à bioética. Filosofia e medicina, ambas tendo se iniciado com os antigos gregos, têm uma longa história de ideias sobrepostas. Somente a partir do século XIX que surge a profissionalização da filosofia da medicina.
No final do século XX, surgiram debates entre filósofos e médicos sobre se a filosofia da medicina deveria ser considerada um campo próprio da filosofia ou da medicina. Desde então, chegou-se a um consenso de que é de fato uma disciplina distinta com seu conjunto de problemas e questões separadas. Nos últimos anos tem havido uma variedade de cursos universitários, periódicos, livros, livros didáticos e conferências dedicadas à filosofia da medicina. Há também uma nova direção, ou escola, na filosofia da medicina denominada filosofia analítica da medicina (Kazem Sadegh-Zadeh). Compreender bem este assunto e essencial para quem atua ou estuda nesta area.",Saude
"Em desenvolvimento de software, modelo cliente-servidor (em ","Em desenvolvimento de software, modelo cliente-servidor (em inglês client-server model) é um padrão de mensagem de aplicação distribuída que distribui as tarefas e cargas de trabalho entre os fornecedores de um recurso ou serviço, designados como servidores, e os requerentes dos serviços, designados como clientes. Geralmente os clientes e servidores comunicam através de uma rede de computadores em computadores distintos, mas tanto o cliente quanto o servidor podem residir no mesmo computador. Um servidor é um host que",Backend
Enfermagem é uma profissão que responde a problemas humanos ,"Enfermagem é uma profissão que responde a problemas humanos reais ou potenciais, decorrentes de processos de transição diante de condições físico-psíquico-saluto-patológicas vivenciados pela pessoa, cuidador, família, comunidade ou grupo de pessoas, em prol do tratamento das doenças de modo integral e holístico. Florence Nightingale é mundialmente conhecida como precursora da profissão. Compreender bem este assunto e essencial para quem atua ou estuda nesta area.",Saude
"Em ciência da computação, a Interface de Programação de Apli","Em ciência da computação, a Interface de Programação de Aplicações (do inglês Application Programming Interface, abreviado API) é um conjunto de serviços/funções que foram implementadas em um programa de computador que são disponibilizados para que outros programas/aplicativos possam utiliza-los diretamente de forma simplificada; sem envolver-se em detalhes da implementação do programa de computador principal (função chamada de encapsulamento, usar as funcionalidades através de um código de programação simplificado).
Uma API permite utilizar características do software menos evidentes ao utilizador tradicional; por exemplo, um sistema operativo possui uma grande quantidade de funções na API, que permitem ao programador criar janelas, aceder a arquivos, codificar dados. Mas as APIs dos sistemas operativos costumam ser sem associação de tarefas mais essenciais, como a manipulação de blocos de memória e acesso a dispositivos. Essas tarefas são atributos do núcleo de sistema e raramente são programáveis. Outro exemplo são programas de desenho geométrico que possuem uma API específica para criar automaticamente entidades de acordo com padrões definidos pelo utilizador.
Mais recentemente, o uso de API tem-se generalizado na forma de plugins (acessórios opcionais que complementam a funcionalidade de um programa). Os autores do programa principal fornecem uma API específica para que outros autores criem plugins, estendendo as funcionalidades do programa.",Backend
O aprendizado automático (português brasileiro) ou  a aprend,"O aprendizado automático (português brasileiro) ou a aprendizagem automática (português europeu) ou também aprendizado de máquina (português brasileiro) ou aprendizagem de máquina (português europeu) (em inglês: machine learning) é um subcampo da Engenharia e da ciência da computação que evoluiu do estudo de reconhecimento de padrões e da teoria do aprendizado computacional em inteligência artificial. Em 1959, Arthur Samuel definiu aprendizado de máquina como o ""campo de estudo que dá aos computadores a habilidade de aprender sem serem explicitamente programados""(livre tradução). O aprendizado automático explora o estudo e construção de algoritmos que podem aprender de seus erros e fazer previsões sobre dados. Tais algoritmos operam construindo um modelo a partir de inputs amostrais a fim de fazer previsões ou decisões guiadas pelos dados ao invés de simplesmente seguindo inflexíveis e estáticas instruções programadas. Enquanto que na inteligência artificial existem dois tipos de raciocínio (o indutivo, que extrai regras e padrões de grandes conjuntos de dados, e o dedutivo), o aprendizado de máquina só se preocupa com o indutivo. Algumas partes do aprendizado automático estão intimamente ligadas (e muitas vezes sobrepostas) à estatística computacional; uma disciplina que foca em como fazer previsões através do uso de computadores, com pesquisas focando nas propriedades dos métodos estatísticos e sua complexidade computacional. Ela tem fortes laços com a",Educacao
"A educação infantil consiste na educação de crianças, com id","A educação infantil consiste na educação de crianças, com idades entre 0 e 5 anos (entre 0 e 6 anos de idade para nascidos no segundo semestre).  Fundamentada na indissociabilidade entre o educar e o cuidar, neste tipo de educação, as crianças são estimuladas - através de atividades lúdicas, brincadeiras e jogos - a exercitar as suas capacidades e potencialidades emocionais, sociais, físicas, motoras, cognitivas e a fazer exploração, experimentação e descobertas. A educação infantil contribui, ainda, com a corresponsabilização do Estado e da sociedade pelos cuidados, permitindo a liberação de tempo de quem cuida das crianças no âmbito familiar de forma não remunerada, que são principalmente mulheres
Internacionalmente, a educação infantil corresponde normalmente o nível 0 definido pela ISCED. Contudo, em alguns sistemas educativos, este tipo de educação pode incluir a que é ministrada a crianças de idade inferior a três anos, portanto a um nível inferior ao do ISCED 0. No Brasil, a Educação Infantil é a primeira etapa da Educação Básica, compreendendo a oferta diruna de creches (zero a três anos) e pré-escolas  (quatro a cinco anos).  Embora ambas as etapas da Educação Infantil sejam um direito das crianças e um dever do Estado, a obrigatoriedade de matricular crianças em escolas no Brasil inicia-se aos quatro anos, ou seja, na pré-escola. Existem, também, diversas instituições privadas que oferecem o serviço de educação infantil no Brasil, que devem ser regulamentadas e fiscalizadas pelo Estado.
Com a promulgação da Política Nacional de Cuidados, que garante o direito a ser cuidado, a cuidar e ao autocuidado, instituída pela Lei n. 15069/2024, a Educação Infantil foi também incorporada às políticas de cuidado e, especificamente ao Plano Nacional de Cuidados do Governo Federal, tornando-se iniciativa central para promover o direito de quem cuida e de quem é cuidado.",Educacao
Investimento offshore é a manutenção de dinheiro em jurisdiç,"Investimento offshore é a manutenção de dinheiro em jurisdição diferente do país de residência. As jurisdições offshore são usadas para pagar menos impostos em muitos países por grandes e pequenos investidores. Domicílios offshore mal regulamentados têm servido historicamente como paraísos para evasão fiscal, lavagem de dinheiro ou para ocultar ou proteger dinheiro adquirido ilegalmente na aplicação da lei no país do investidor. No entanto, os centros offshore modernos e bem regulamentados permitem que investidores legítimos tirem proveito de taxas de retorno mais altas ou taxas de imposto mais baixas sobre esse retorno oferecidas pela operação através de tais domicílios. A vantagem do investimento offshore é que essas operações são legais e menos onerosas do que as oferecidas no país do investidor — ou ""onshore"".
Os locais preferidos pelos investidores para taxas baixas de impostos são conhecidos como centros financeiros offshore ou (às vezes) paraísos fiscais.
O pagamento de menos impostos é a força motriz por trás da maioria das atividades ""offshore"". Devido ao uso de centros offshore, os investidores podem realizar atividades de investimento de uma forma mais lucrativa. Freqüentemente, os impostos cobrados pelo país de origem do investidor são essenciais para a lucratividade de qualquer investimento. Usando mecanismos (ou veículos) para fins especiais domiciliados no exterior, um investidor pode reduzir o valor do imposto a pagar, permitindo que o investidor obtenha uma maior lucratividade geral. Outra razão pela qual o investimento ""offshore"" é considerado superior ao investimento ""onshore"" é porque é menos regulamentado e o comportamento do provedor de investimento offshore, seja ele um banqueiro, gestor de fundos, administrador ou corretor de ações, é mais livre do que ele poderia estar em um ambiente mais regulamentado.",Financas
O direito civil é o ramo do direito privado que trata das no,O direito civil é o ramo do direito privado que trata das normas que regulam,Direito
